Id,Date,Text,Retweets,Favorites,Hashtags,IsReply,MentionedUsers,HtmlElement
1289462951557005312,2020-08-01 07:28:19,RT @Tesla: Tesla Q2 Vehicle Safety Report https://t.co/C7no6bBwGc,1116,0,[],0,['Tesla'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""es"" dir=""ltr"">Tesla Q2 Vehicle Safety Report <a href=""https://t.co/C7no6bBwGc"">https://t.co/C7no6bBwGc</a></p>&mdash; Tesla (@Tesla) <a href=""https://twitter.com/Tesla/status/1289406715667111936?ref_src=twsrc%5Etfw"">August 1, 2020</a></blockquote>"
1289466574353522688,2020-08-01 07:42:43,"RT @cleantechnica: Tesla Autopilot Accidents: 1 out of 4,530,000 Miles; US Average: 1 out of 479,000 Miles https://t.co/NnBeTmY1Tr",2637,0,[],0,['cleantechnica'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla Autopilot Accidents: 1 out of 4,530,000 Miles; US Average: 1 out of 479,000 Miles <a href=""https://t.co/NnBeTmY1Tr"">https://t.co/NnBeTmY1Tr</a></p>&mdash; CleanTechnica (@cleantechnica) <a href=""https://twitter.com/cleantechnica/status/1289448888475164672?ref_src=twsrc%5Etfw"">August 1, 2020</a></blockquote>"
1289785156799090689,2020-08-02 04:48:39,@NatalCicuto @Tesla @Kristennetten @TeslaForThe_Win Working on it,172,12666,[],1,"['NatalCicuto', 'Tesla', 'Kristennetten', 'TeslaForThe_Win']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Working on it</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1289785156799090689?ref_src=twsrc%5Etfw"">August 2, 2020</a></blockquote>"
1291197640965623810,2020-08-06 02:21:21,RT @Tesla: Looking up in Model Y https://t.co/iAfpJ491Zz,5096,0,[],0,['Tesla'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Looking up in Model Y <a href=""https://t.co/iAfpJ491Zz"">pic.twitter.com/iAfpJ491Zz</a></p>&mdash; Tesla (@Tesla) <a href=""https://twitter.com/Tesla/status/1291176823557099520?ref_src=twsrc%5Etfw"">August 6, 2020</a></blockquote>"
1292180273254154241,2020-08-08 19:25:59,"@WR4NYGov @BernieSanders Good analysis. He also includes a govt loan for high efficiency vehicles that Tesla paid back with interest several years, unlike other auto companies.",138,1769,[],1,"['WR4NYGov', 'BernieSanders']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Good analysis. He also includes a govt loan for high efficiency vehicles that Tesla paid back with interest several years, unlike other auto companies.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1292180273254154241?ref_src=twsrc%5Etfw"">August 8, 2020</a></blockquote>"
1292184948233969664,2020-08-08 19:44:33,"@BernieSanders And why aim your attacks at Tesla, when we’re doing more than any other company on Earth to advance green/sustainable energy? Have you read the news? https://t.co/34tzBk5TIv",1891,18526,[],1,['BernieSanders'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">And why aim your attacks at Tesla, when we’re doing more than any other company on Earth to advance green/sustainable energy? Have you read the news? <a href=""https://t.co/34tzBk5TIv"">https://t.co/34tzBk5TIv</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1292184948233969664?ref_src=twsrc%5Etfw"">August 8, 2020</a></blockquote>"
1292215145750360065,2020-08-08 21:44:33,"@PPathole @BernieSanders Over time, since we give all employees shares, my ownership is diluted automatically. From the first financing round, where I owned ~60% of Tesla to today at ~20%, it has declined by a factor of 3.",214,2635,[],1,"['PPathole', 'BernieSanders']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Over time, since we give all employees shares, my ownership is diluted automatically. From the first financing round, where I owned ~60% of Tesla to today at ~20%, it has declined by a factor of 3.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1292215145750360065?ref_src=twsrc%5Etfw"">August 8, 2020</a></blockquote>"
1292996594371948545,2020-08-11 01:29:45,@Mark_Goldberg_ @Tesla Note the fabulous plaid jacket & gingham shirt combo 🤣,198,11459,[],1,"['Mark_Goldberg_', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Note the fabulous plaid jacket &amp; gingham shirt combo 🤣</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1292996594371948545?ref_src=twsrc%5Etfw"">August 11, 2020</a></blockquote>"
1292997657120497664,2020-08-11 01:33:58,@Mark_Goldberg_ @Tesla I was trying to channel Herb Tarlek from WKRP https://t.co/0RC72S0ZAY,41,1796,[],1,"['Mark_Goldberg_', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">I was trying to channel Herb Tarlek from WKRP <a href=""https://t.co/0RC72S0ZAY"">https://t.co/0RC72S0ZAY</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1292997657120497664?ref_src=twsrc%5Etfw"">August 11, 2020</a></blockquote>"
1292997808576819200,2020-08-11 01:34:34,"@Mark_Goldberg_ @Tesla One day soon, I will wear this outfit https://t.co/T0SnF4UgYK",178,4402,[],1,"['Mark_Goldberg_', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">One day soon, I will wear this outfit <a href=""https://t.co/T0SnF4UgYK"">pic.twitter.com/T0SnF4UgYK</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1292997808576819200?ref_src=twsrc%5Etfw"">August 11, 2020</a></blockquote>"
1294345899280175104,2020-08-14 18:51:24,@Teslarati Tesla team is working hard on increasing Powerwall production,182,4601,[],1,['Teslarati'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla team is working hard on increasing Powerwall production</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1294345899280175104?ref_src=twsrc%5Etfw"">August 14, 2020</a></blockquote>"
1294371531133317120,2020-08-14 20:33:15,Tesla is developing a NN training computer called Dojo to process truly vast amounts of video data. It’s a beast! Please consider joining our AI or computer/chip teams if this sounds interesting.,9572,129113,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla is developing a NN training computer called Dojo to process truly vast amounts of video data. It’s a beast! Please consider joining our AI or computer/chip teams if this sounds interesting.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1294371531133317120?ref_src=twsrc%5Etfw"">August 14, 2020</a></blockquote>"
1294722951896395776,2020-08-15 19:49:41,@ICannot_Enough @flcnhvy @Tesla Your insights over the years have been excellent. That’s approximately right.,68,1744,[],1,"['ICannot_Enough', 'flcnhvy', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Your insights over the years have been excellent. That’s approximately right.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1294722951896395776?ref_src=twsrc%5Etfw"">August 15, 2020</a></blockquote>"
1294724702967984128,2020-08-15 19:56:38,"@ICannot_Enough @flcnhvy @Tesla Autopilot was trapped in a local maximum, labeling single camera images uncorrelated in time. Now, it is not.",102,1741,[],1,"['ICannot_Enough', 'flcnhvy', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Autopilot was trapped in a local maximum, labeling single camera images uncorrelated in time. Now, it is not.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1294724702967984128?ref_src=twsrc%5Etfw"">August 15, 2020</a></blockquote>"
1294725858960084992,2020-08-15 20:01:14,@PPathole @ICannot_Enough @flcnhvy @Tesla Dojo is still being built. Maybe a year or so from V1.0.,32,846,[],1,"['PPathole', 'ICannot_Enough', 'flcnhvy', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Dojo is still being built. Maybe a year or so from V1.0.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1294725858960084992?ref_src=twsrc%5Etfw"">August 15, 2020</a></blockquote>"
1294727006383247360,2020-08-15 20:05:47,"@teslaownersSV @PPathole @ICannot_Enough @flcnhvy @Tesla A lot of work remains. Technically, we have it working in sim with FPGAs at ~0.01% capability. This will be a true supercomputer.",66,1176,[],1,"['teslaownersSV', 'PPathole', 'ICannot_Enough', 'flcnhvy', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">A lot of work remains. Technically, we have it working in sim with FPGAs at ~0.01% capability. This will be a true supercomputer.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1294727006383247360?ref_src=twsrc%5Etfw"">August 15, 2020</a></blockquote>"
1294728076450869248,2020-08-15 20:10:02,"@flcnhvy @ICannot_Enough @Tesla This is out of our hands, so hard to predict. Maybe on order of 10 billion km of real world driving will be enough to convince regulators.",85,1882,[],1,"['flcnhvy', 'ICannot_Enough', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">This is out of our hands, so hard to predict. Maybe on order of 10 billion km of real world driving will be enough to convince regulators.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1294728076450869248?ref_src=twsrc%5Etfw"">August 15, 2020</a></blockquote>"
1295055829826072576,2020-08-16 17:52:25,"@EuricSanti @luisabinader @Tesla Thank you, Tesla is most honored!",2177,30084,[],1,"['EuricSanti', 'luisabinader', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Thank you, Tesla is most honored!</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1295055829826072576?ref_src=twsrc%5Etfw"">August 16, 2020</a></blockquote>"
1295223414064664577,2020-08-17 04:58:20,@PPathole The “early investor” part of Tesla is wrong. That bs has been pushed by Eberhard (worst person I’ve ever worked with and that’s saying something!) for years.,73,1488,[],1,['PPathole'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">The “early investor” part of Tesla is wrong. That bs has been pushed by Eberhard (worst person I’ve ever worked with and that’s saying something!) for years.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1295223414064664577?ref_src=twsrc%5Etfw"">August 17, 2020</a></blockquote>"
1295886219168092161,2020-08-19 00:52:05,RT @Tesla: Big updates in 🇨🇦 \n\n– Trans-Canada Supercharging ✅ \n– Model Y deliveries ✅ \n– Leasing for Model Y & Model 3 🎯\nhttps://t.co/gyFBE…,1506,0,[],0,['Tesla'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Big updates in 🇨🇦 <br><br>– Trans-Canada Supercharging ✅ <br>– Model Y deliveries ✅ <br>– Leasing for Model Y &amp; Model 3 🎯<a href=""https://t.co/gyFBEIsjSP"">https://t.co/gyFBEIsjSP</a></p>&mdash; Tesla (@Tesla) <a href=""https://twitter.com/Tesla/status/1295846581258686464?ref_src=twsrc%5Etfw"">August 18, 2020</a></blockquote>"
1296168444237418497,2020-08-19 19:33:33,"@TeslaTested That’s an error in Canada. The lease payment is specifically lower than loan financing, as Tesla expects to repossess the car. This is essentially a bet on residual value. If you believe residual value will rise, buy on loan, if you think it will drop, then lease.",78,1974,[],1,['TeslaTested'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">That’s an error in Canada. The lease payment is specifically lower than loan financing, as Tesla expects to repossess the car. This is essentially a bet on residual value. If you believe residual value will rise, buy on loan, if you think it will drop, then lease.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1296168444237418497?ref_src=twsrc%5Etfw"">August 19, 2020</a></blockquote>"
1296360799498391552,2020-08-20 08:17:54,New Tesla feature coming that enables your car to play snake jazz or Polynesian elevator music through its outside speakers wherever you go,9556,147375,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">New Tesla feature coming that enables your car to play snake jazz or Polynesian elevator music through its outside speakers wherever you go</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1296360799498391552?ref_src=twsrc%5Etfw"">August 20, 2020</a></blockquote>"
1296525166520840192,2020-08-20 19:11:02,More fun games coming soon to ur Tesla https://t.co/zBdYGOuHsz,30313,257683,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">More fun games coming soon to ur Tesla <a href=""https://t.co/zBdYGOuHsz"">https://t.co/zBdYGOuHsz</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1296525166520840192?ref_src=twsrc%5Etfw"">August 20, 2020</a></blockquote>"
1296821880758734848,2020-08-21 14:50:04,RT @jaxzin: Power is flowing again from the grid. \nGrateful for my @Tesla #Powerwall and 162 hours of uninterrupted backup power. ⚡️⚡️⚡️ ht…,613,0,['Powerwall'],0,"['jaxzin', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Power is flowing again from the grid. <br>Grateful for my <a href=""https://twitter.com/Tesla?ref_src=twsrc%5Etfw"">@Tesla</a> <a href=""https://twitter.com/hashtag/Powerwall?src=hash&amp;ref_src=twsrc%5Etfw"">#Powerwall</a> and 162 hours of uninterrupted backup power. ⚡️⚡️⚡️ <a href=""https://t.co/eHABBzr8OA"">pic.twitter.com/eHABBzr8OA</a></p>&mdash; Brian R Jackson (@jaxzin) <a href=""https://twitter.com/jaxzin/status/1293202956939034634?ref_src=twsrc%5Etfw"">August 11, 2020</a></blockquote>"
1296996756735930368,2020-08-22 02:24:58,"RT @Teslarati: Tesla Model 3 is “most satisfying” car across all ages, study reveals https://t.co/ka0iha7z6C https://t.co/XUZMuLvFHF",1276,0,[],0,['Teslarati'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla Model 3 is “most satisfying” car across all ages, study reveals <a href=""https://t.co/ka0iha7z6C"">https://t.co/ka0iha7z6C</a> <a href=""https://t.co/XUZMuLvFHF"">pic.twitter.com/XUZMuLvFHF</a></p>&mdash; TESLARATI (@Teslarati) <a href=""https://twitter.com/Teslarati/status/1296915332813271041?ref_src=twsrc%5Etfw"">August 21, 2020</a></blockquote>"
1298667156687781889,2020-08-26 17:02:32,"@Erdayastronaut @Tesla No, we’re focused on developing new products & scaling production",187,4371,[],1,"['Erdayastronaut', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">No, we’re focused on developing new products &amp; scaling production</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1298667156687781889?ref_src=twsrc%5Etfw"">August 26, 2020</a></blockquote>"
1298729549908377603,2020-08-26 21:10:28,@Teslarati Tesla brake lights are powered by a miniverse inside a microverse https://t.co/aduoTl537T,440,7018,[],1,['Teslarati'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla brake lights are powered by a miniverse inside a microverse <a href=""https://t.co/aduoTl537T"">https://t.co/aduoTl537T</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1298729549908377603?ref_src=twsrc%5Etfw"">August 26, 2020</a></blockquote>"
1299175947174780929,2020-08-28 02:44:17,@GerberKawasaki @Tesla Thanks to a smart and hardworking team at Tesla. These sure are wild times …,506,15795,[],1,"['GerberKawasaki', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Thanks to a smart and hardworking team at Tesla. These sure are wild times …</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1299175947174780929?ref_src=twsrc%5Etfw"">August 28, 2020</a></blockquote>"
1299239536535375872,2020-08-28 06:56:58,"@flcnhvy @DJSnM Neuralink this month & Tesla next month, SpaceX probably October. We will have made a lot of progress by then. Might have a prototype booster hop done by then.",511,6378,[],1,"['flcnhvy', 'DJSnM']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Neuralink this month &amp; Tesla next month, SpaceX probably October. We will have made a lot of progress by then. Might have a prototype booster hop done by then.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1299239536535375872?ref_src=twsrc%5Etfw"">August 28, 2020</a></blockquote>"
1300077893352030209,2020-08-30 14:28:18,"@tlowdon @EthicalSkeptic Some of the tests we initially tried at Tesla were ~50% false positive, including some from major medical device companies. Too many testing methods were approved too quickly. Wouldn’t blame the FDA, though. Public was demanding fast test approval.",1671,13599,[],1,"['tlowdon', 'EthicalSkeptic']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Some of the tests we initially tried at Tesla were ~50% false positive, including some from major medical device companies. Too many testing methods were approved too quickly. Wouldn’t blame the FDA, though. Public was demanding fast test approval.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1300077893352030209?ref_src=twsrc%5Etfw"">August 30, 2020</a></blockquote>"
1300081216218189825,2020-08-30 14:41:30,"@kulpability @tlowdon @EthicalSkeptic One person at Tesla (out of 60,000) was hospitalized in serious condition (he caught cov2 at home, not work), no deaths. I called his wife & Hayward hospital to make sure he was getting the right treatment, but which he was.",315,2671,[],1,"['kulpability', 'tlowdon', 'EthicalSkeptic']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">One person at Tesla (out of 60,000) was hospitalized in serious condition (he caught cov2 at home, not work), no deaths. I called his wife &amp; Hayward hospital to make sure he was getting the right treatment, but which he was.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1300081216218189825?ref_src=twsrc%5Etfw"">August 30, 2020</a></blockquote>"
1300129744046952448,2020-08-30 17:54:20,"@Teslarati Tesla Germany designed & built the vaccine RNA printers for CureVac, but, subject to some CureVac IP, they could be made for other companies too",368,5592,[],1,['Teslarati'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla Germany designed &amp; built the vaccine RNA printers for CureVac, but, subject to some CureVac IP, they could be made for other companies too</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1300129744046952448?ref_src=twsrc%5Etfw"">August 30, 2020</a></blockquote>"
1301305518196224001,2020-09-02 23:46:27,@StefanTPeterson @Tesla Trust ur butt haha,224,4073,[],1,"['StefanTPeterson', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Trust ur butt haha</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1301305518196224001?ref_src=twsrc%5Etfw"">September 2, 2020</a></blockquote>"
1301639805995020289,2020-09-03 21:54:47,@sara_boutall @Tesla 🤣🤣,93,6035,[],1,"['sara_boutall', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""und"" dir=""ltr"">🤣🤣</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1301639805995020289?ref_src=twsrc%5Etfw"">September 3, 2020</a></blockquote>"
1303102454741958656,2020-09-07 22:46:50,"If you bombard Earth with enough photons, eventually it emits a Tesla (AK)",6127,113370,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">If you bombard Earth with enough photons, eventually it emits a Tesla (AK)</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1303102454741958656?ref_src=twsrc%5Etfw"">September 7, 2020</a></blockquote>"
1303743774330441728,2020-09-09 17:15:12,"@RBReich All Tesla workers also get stock, so their compensation increased proportionately. You are a modern day moron.",6917,45118,[],1,['RBReich'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">All Tesla workers also get stock, so their compensation increased proportionately. You are a modern day moron.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1303743774330441728?ref_src=twsrc%5Etfw"">September 9, 2020</a></blockquote>"
1303781933244178433,2020-09-09 19:46:50,RT @Teslarati: Tesla Energy ramps hiring at Giga New York for accelerated solar production\nhttps://t.co/Iha2DREwu0,818,0,[],0,['Teslarati'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla Energy ramps hiring at Giga New York for accelerated solar production<a href=""https://t.co/Iha2DREwu0"">https://t.co/Iha2DREwu0</a></p>&mdash; TESLARATI (@Teslarati) <a href=""https://twitter.com/Teslarati/status/1303634486542860288?ref_src=twsrc%5Etfw"">September 9, 2020</a></blockquote>"
1303802636827799555,2020-09-09 21:09:06,Tesla Model S & X have hospital-grade (HEPA) air filters. 3 & Y are really good too. This has a big effect on health. https://t.co/48s5D3IfWs,2829,26959,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla Model S &amp; X have hospital-grade (HEPA) air filters. 3 &amp; Y are really good too. This has a big effect on health. <a href=""https://t.co/48s5D3IfWs"">https://t.co/48s5D3IfWs</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1303802636827799555?ref_src=twsrc%5Etfw"">September 9, 2020</a></blockquote>"
1303894146919403521,2020-09-10 03:12:44,@DisruptResearch Tesla R&D productivity is exceptionally good due to the caliber of engineering talent,173,2169,[],1,['DisruptResearch'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla R&amp;D productivity is exceptionally good due to the caliber of engineering talent</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1303894146919403521?ref_src=twsrc%5Etfw"">September 10, 2020</a></blockquote>"
1303897732487274497,2020-09-10 03:26:59,"@DisruptResearch Tesla is best understood as a collection of about a dozen startups, mostly in series, increasingly in parallel. Every product line & new production system was invented. Instead of playing chess with the same pieces as everyone else, create new pieces.",1109,6690,[],1,['DisruptResearch'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla is best understood as a collection of about a dozen startups, mostly in series, increasingly in parallel. Every product line &amp; new production system was invented. Instead of playing chess with the same pieces as everyone else, create new pieces.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1303897732487274497?ref_src=twsrc%5Etfw"">September 10, 2020</a></blockquote>"
1304163298934480905,2020-09-10 21:02:15,@MonicaLewinsky Try a Tesla & you’re welcome to give it back if you decide you prefer a Subaru,2974,97560,[],1,['MonicaLewinsky'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Try a Tesla &amp; you’re welcome to give it back if you decide you prefer a Subaru</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1304163298934480905?ref_src=twsrc%5Etfw"">September 10, 2020</a></blockquote>"
1304175179606695937,2020-09-10 21:49:27,Bitte arbeiten Sie bei Tesla Giga Berlin! Es wird super Spaß machen!! https://t.co/FcNoPr2oII,2579,37895,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""de"" dir=""ltr"">Bitte arbeiten Sie bei Tesla Giga Berlin! Es wird super Spaß machen!! <a href=""https://t.co/FcNoPr2oII"">https://t.co/FcNoPr2oII</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1304175179606695937?ref_src=twsrc%5Etfw"">September 10, 2020</a></blockquote>"
