Id,Date,Text,Retweets,Favorites,Hashtags,IsReply,MentionedUsers
1270784295733301249,2020-06-10 18:26:00,Tesla batteries are lasting much longer than 200k miles / 320k km https://t.co/z882nf6yv9,690,7983,[],1,[]
1270794583660589057,2020-06-10 19:06:53,Tesla factory workplace safety is 5% better than industry average for manufacturers & improving fast https://t.co/axmInA9fZb,603,10949,[],1,[]
1272678634952617985,2020-06-15 23:53:26,Tesla Model S now first ever electric vehicle to receive EPA range rating above 400 miles! https://t.co/EOTwVfvHS5,7611,91706,[],0,[]
1273702016221540352,2020-06-18 19:39:59,"@Teslarati Tesla has an option to purchase this land, but has not exercised it",566,18247,[],1,['Teslarati']
1273753636686856192,2020-06-18 23:05:06,@TeslaPhx @Tesla 🤣🤣,157,13123,[],1,"['TeslaPhx', 'Tesla']"
1274019340686258176,2020-06-19 16:40:55,@KatriniaDivina @TeslaPhx @Tesla Opening in about two weeks,31,937,[],1,"['KatriniaDivina', 'TeslaPhx', 'Tesla']"
1274025076262756353,2020-06-19 17:03:43,@EvaFoxU @Tesla Moving fast,72,2000,[],1,"['EvaFoxU', 'Tesla']"
1274025664492892160,2020-06-19 17:06:03,Juneteenth is henceforth considered a US holiday at Tesla & SpaceX,34510,426958,[],0,[]
1274428318037635072,2020-06-20 19:46:03,@PPathole @Tesla Pulling up to The Petersen,248,14352,[],1,"['PPathole', 'Tesla']"
1274500133086826496,2020-06-21 00:31:25,RT @Tesla: https://t.co/26o1bAP14v,2341,0,[],0,['Tesla']
1274522648236765184,2020-06-21 02:00:53,"@aikatchu @Tesla Cool, lmk what we can do to improve the product, especially vehicle software/firmware, app & overall interaction with Tesla, as these changes can immediately improve the entire fleet",531,27852,[],1,"['aikatchu', 'Tesla']"
1274523337541193735,2020-06-21 02:03:37,@vincent13031925 @teslacn We are putting a lot of effort into improving the Tesla China experience with local engineering & great feedback from Tesla owners in China!,104,2414,[],1,"['vincent13031925', 'teslacn']"
1274544800558014464,2020-06-21 03:28:55,"@cleantechnica Tesla should really be thought of as roughly a dozen technology startups, many of which have little to no correlation with traditional automotive companies",752,8074,[],1,['cleantechnica']
1274545582925680640,2020-06-21 03:32:01,"@cleantechnica For example, we created a chip design team from scratch for the Tesla full self-driving computer, which is not something car companies do",215,2721,[],1,['cleantechnica']
1274551432973189121,2020-06-21 03:55:16,"@mattie_rogers @aikatchu @Tesla We could probably make a fun punch (click) buggy game, with extra points for rare Teslas",56,1948,[],1,"['mattie_rogers', 'aikatchu', 'Tesla']"
1274552459055165441,2020-06-21 03:59:20,"@teslaownersSV @mattie_rogers @aikatchu @Tesla Maybe, will look into it. We’d need to emulate a TV.",47,1356,[],1,"['teslaownersSV', 'mattie_rogers', 'aikatchu', 'Tesla']"
1274552873859215361,2020-06-21 04:00:59,@TheGledinator @teslaownersSV @mattie_rogers @aikatchu @Tesla Haha Teslas all the way down,29,1178,[],1,"['TheGledinator', 'teslaownersSV', 'mattie_rogers', 'aikatchu', 'Tesla']"
1274572439133933569,2020-06-21 05:18:44,RT @cleantechnica: Exclusive Pro Photos: Tesla Cybertruck At The Petersen Auto Museum https://t.co/3ixBOsRTst,590,0,[],0,['cleantechnica']
1274616317350301697,2020-06-21 08:13:05,Tesla Bioweapon Defense Mode\nhttps://t.co/48s5D3ZQO0,2463,24940,[],0,[]
1274901029356593152,2020-06-22 03:04:26,Enabling basic Tesla Autopilot via Tesla in-app purchase is reduced to $2k until July 1,1433,38500,[],0,[]
1274901279475564544,2020-06-22 03:05:26,Reminder that Tesla Full Self-Driving (FSD) price goes up by $1k on July 1st,2484,69942,[],0,[]
1274902689533444097,2020-06-22 03:11:02,Tentative date for Tesla Shareholder Meeting & Battery Day is Sept 15. Will include tour of cell production system.,2174,34141,[],0,[]
1275953657788239873,2020-06-25 00:47:12,"RT @cleantechnica: Wall Street Journal: Tesla Model Y Offers “Fierce, Velvety” Driving Characteristics https://t.co/dGY24gCVLz",589,0,[],0,['cleantechnica']
1275986119872573448,2020-06-25 02:56:12,Apologies to Tesla customers for shifting delivery dates. It’s a crazy world out there!,2253,85559,[],0,[]
1275986553060220929,2020-06-25 02:57:55,Special thanks to Tesla trucking & rail partners for figuratively & literally going the extra mile,636,32997,[],1,[]
1276219492591300613,2020-06-25 18:23:32,@blue_bnd @TomAbbotDavies1 @Tesla @thirdrowtesla @teslaownersSV @TeslaPodcast @TeslaOwnersWW @TeslaOwnersUK @Model3Owners Looks pretty cool,270,11824,[],1,"['blue_bnd', 'TomAbbotDavies1', 'Tesla', 'thirdrowtesla', 'teslaownersSV', 'TeslaPodcast', 'TeslaOwnersWW', 'TeslaOwnersUK', 'Model3Owners']"
1276284502290034688,2020-06-25 22:41:52,RT @GerberKawasaki: First thoughts driving my new Tesla model Y. Review and discussion of what I learned at Tesla today and outlook for the…,723,0,[],0,['GerberKawasaki']
1276289243443126272,2020-06-25 23:00:42,@lulusdave @Tesla Glad you’re ok,43,1820,[],1,"['lulusdave', 'Tesla']"
1276394253707440131,2020-06-26 05:57:58,Only a matter of time before someone steals a Tesla while playing GTA on a Tesla,33606,373902,[],0,[]
1277360027607556096,2020-06-28 21:55:37,RT @_TomCross_: Cybertruck inside Petersen Automotive Museum.\n#tesla #Cybertruck https://t.co/2XaZoM40Ve,1241,0,"['tesla', 'Cybertruck']",0,['_TomCross_']
1277386215382110211,2020-06-28 23:39:41,"Btw, Tesla actually receives *least* subsidies of any automaker in US. Federal tax credit applies to other automaker EVs, but no longer Tesla.",1022,18130,[],1,[]
1277517647551188996,2020-06-29 08:21:56,@Garrett_Watts @_TomCross_ @Tesla @Petersen_Museum Cybertruck does feel like cgi irl,82,3047,[],1,"['Garrett_Watts', '_TomCross_', 'Tesla', 'Petersen_Museum']"
1277803781984575488,2020-06-30 03:18:56,RT @teslaownersSV: The tesla supercharger provides an ecosystem and network of amazing travel and shopping opportunities. I plan a lot of t…,869,0,[],0,['teslaownersSV']
1278410698574499841,2020-07-01 19:30:36,"Tesla Impact Report (repost). We do everything humanly possible to source materials & produce sustainable energy cars, batteries & solar ethically. Suggestions for improvement are always appreciated.\n\nhttps://t.co/WCemMJ44um",2802,28671,[],0,[]
1278451464562753537,2020-07-01 22:12:36,"@GovStitt @Tesla Wow, I’ve never seen this level of support! Out of respect, seems like I should at least visit.",523,12801,[],1,"['GovStitt', 'Tesla']"
1278453977437388804,2020-07-01 22:22:35,@mojosusan @GovStitt @Tesla I love Texas! Starship production complex is in Boca Chica & SpaceX engine development has been in McGregor for almost 18 years.,87,1745,[],1,"['mojosusan', 'GovStitt', 'Tesla']"
1278578543044300805,2020-07-02 06:37:34,"@SamTalksTesla @tlowdon @daniellevitt22 Tesla, as a side project, is building RNA microfactories for CureVac & possibly others",307,1964,[],1,"['SamTalksTesla', 'tlowdon', 'daniellevitt22']"
1278579417967665152,2020-07-02 06:41:02,"@Kristennetten @SamTalksTesla @tlowdon @daniellevitt22 Yes, at Tesla Grohmann",49,1069,[],1,"['Kristennetten', 'SamTalksTesla', 'tlowdon', 'daniellevitt22']"
1278736773820997632,2020-07-02 17:06:19,RT @Teslarati: Tesla crushes Wall Street’s Q2 estimates with over 90k deliveries $TSLA\nhttps://t.co/zSBqpFaSjS,1068,0,[],0,['Teslarati']
1278760548188983296,2020-07-02 18:40:47,Tesla will make fabulous short shorts in radiant red satin with gold trim,11399,172961,[],0,[]
1278782112074735617,2020-07-02 20:06:28,Thanks Tesla owners & investors! Love you!! We will work super hard to earn your trust & support. https://t.co/6mgcmlLTsA,2862,43828,[],0,[]
1278941816306438145,2020-07-03 06:41:05,@ChrisMacFarland @Tesla Thanks!,60,6177,[],1,"['ChrisMacFarland', 'Tesla']"
1279196799534841856,2020-07-03 23:34:17,"@Lockl34r @Tesla Unfortunately, there are thousands of automotive design rule differences between US & EU, including completely different charge ports. Gets worse every year. Not our choice.",685,30862,[],1,"['Lockl34r', 'Tesla']"
1279213282520375296,2020-07-04 00:39:47,"@EvaFoxU @Tesla Others will probably pass human trials first, but this machine is pretty special for generalized vaccine production. Was originally intended for rabies, which is a very tricky virus.",205,4112,[],1,"['EvaFoxU', 'Tesla']"
1279214865954025472,2020-07-04 00:46:05,"RT @Tesla: Tesla Q2 2020 Vehicle Production & Deliveries | Tesla, Inc. https://t.co/hgJDXLWmBg",1639,0,[],0,['Tesla']
1279262905410568193,2020-07-04 03:56:58,@GovStitt @Tesla @BearAgencyGroup @signal_factory Thanks for hosting me in Tulsa today!,145,2039,[],1,"['GovStitt', 'Tesla', 'BearAgencyGroup', 'signal_factory']"
1279275487877951488,2020-07-04 04:46:58,Congrats Tesla Team — U ROK!! https://t.co/lW7Ist98IY,1664,38650,[],0,[]
1279311490130915328,2020-07-04 07:10:02,"@HassanAesthetic Yeah, Tesla app would enable you to release your car into the fleet & summon it back at will",77,1723,[],1,['HassanAesthetic']
1279845976916676608,2020-07-05 18:33:53,"@spaceguy_24 @teslaownersSV @EvaFoxU @cnunezimages @Tesla Yeah, but first we need to finish Giga Berlin and a second US Giga to serve eastern half of North America",61,1127,[],1,"['spaceguy_24', 'teslaownersSV', 'EvaFoxU', 'cnunezimages', 'Tesla']"
1280597571459833863,2020-07-07 20:20:28,"@valleyhack Essentially. Long-term purpose of my Tesla stock is to help make life multiplanetary to ensure it’s continuance. The massive capital needs are in 10 to 20 years. By then, if we’re fortunate, Tesla’s goal of accelerating sustainable energy & autonomy will be mostly accomplished.",2761,40576,[],1,['valleyhack']
1281003416970387456,2020-07-08 23:13:09,@vincent13031925 @teslacn @EvaFoxU Tesla China team is awesome!,247,8505,[],1,"['vincent13031925', 'teslacn', 'EvaFoxU']"
1281631025366355969,2020-07-10 16:47:02,@EvaFoxU @Tesla Berlin Model Y is the one to watch. That is a revolution in automotive body engineering (finally).,440,7163,[],1,"['EvaFoxU', 'Tesla']"
1281631314853031936,2020-07-10 16:48:11,@scr00chy @EvaFoxU @Tesla 👀,51,1176,[],1,"['scr00chy', 'EvaFoxU', 'Tesla']"
1281631660228796416,2020-07-10 16:49:34,@Techgnostik @EvaFoxU @Tesla Ok,14,884,[],1,"['Techgnostik', 'EvaFoxU', 'Tesla']"
1281631834296614914,2020-07-10 16:50:15,@blue_bnd @EvaFoxU @Tesla Even more,44,1018,[],1,"['blue_bnd', 'EvaFoxU', 'Tesla']"
1281632660075319298,2020-07-10 16:53:32,@mjkapkan @EvaFoxU @Tesla Probably a good one to design & engineer in Germany,112,2169,[],1,"['mjkapkan', 'EvaFoxU', 'Tesla']"
1281634910269140993,2020-07-10 17:02:28,@TeslaParaTodos @EvaFoxU @Tesla 👀,51,1250,[],1,"['TeslaParaTodos', 'EvaFoxU', 'Tesla']"
1283109514493849600,2020-07-14 18:42:01,@engineers_feed Playable on any Tesla!,251,12419,[],1,['engineers_feed']
1283110434824876032,2020-07-14 18:45:41,"@teslaownersSV @engineers_feed The strength & perseverance of the people of Tesla, despite facing extreme difficulties",149,2454,[],1,"['teslaownersSV', 'engineers_feed']"
1283111111609339904,2020-07-14 18:48:22,"@WholeMarsBlog Tesla Autopilot was literally named after the term used in aviation. Also, what about Autobahn!?",272,6488,[],1,['WholeMarsBlog']
1283112475903156225,2020-07-14 18:53:47,@TeslaAircraft @flcnhvy @Tesla Exactly,63,2584,[],1,"['TeslaAircraft', 'flcnhvy', 'Tesla']"
1283218397623316480,2020-07-15 01:54:41,@GerberKawasaki Great work by Tesla software engineering,120,3395,[],1,['GerberKawasaki']
1284923261239713798,2020-07-19 18:49:12,"RT @businessinsider: Tesla's Model 3 received top marks from safety organizations in North America, Europe, and Australia https://t.co/NB92…",2686,0,[],0,['businessinsider']
1286100964852686849,2020-07-23 00:48:59,RT @Tesla: https://t.co/jmkacbRb5D,2628,0,[],0,['Tesla']
1286269091439955975,2020-07-23 11:57:03,@tomosman @Tesla Absolutely,95,4744,[],1,"['tomosman', 'Tesla']"
1286269390107926531,2020-07-23 11:58:14,@LudaLisl @Tesla Can’t emphasize this enough,230,13769,[],1,"['LudaLisl', 'Tesla']"
1286450016803069952,2020-07-23 23:55:59,"@Tesla We are actually looking for revolutionary actuaries for Tesla Insurance! Please inquire, if interested.",1002,19406,[],1,['Tesla']
1286665488957878273,2020-07-24 14:12:12,@realDonaldTrump @Tesla Thank you on behalf of the Tesla team. We look forward to building Giga Texas!,5408,94860,[],1,"['realDonaldTrump', 'Tesla']"
1286672262435942400,2020-07-24 14:39:07,Tesla solar panels are $1.49/Watt \nhttps://t.co/5LpLhqgAzw,4420,56441,[],0,[]
1286965522559569922,2020-07-25 10:04:25,@teslacn Tesla will add a power lift gate at no cost,1358,51080,[],1,['teslacn']
1287204969989443586,2020-07-26 01:55:54,@RandyVegetables Some of whom seriously think Tesla toppled the Bolivian govt (sigh) https://t.co/yC5gaa12DW,322,8203,[],1,['RandyVegetables']
1287345460580147201,2020-07-26 11:14:10,RT @MKBHD: NEW VIDEO - Why Tesla Model Y is Their Most Important Car! [Auto Focus Ep 5]\n\nhttps://t.co/3lC3l2Rgcj https://t.co/L65zAxYcTr,1356,0,[],0,['MKBHD']
1288265150928125952,2020-07-29 00:08:41,"@Teslarati Tesla is open to licensing software and supplying powertrains & batteries. We’re just trying to accelerate sustainable energy, not crush competitors!",3086,34071,[],1,['Teslarati']
1288680039823765504,2020-07-30 03:37:18,@mkarolian @Tesla Thanks for letting me know. Will dig into it.,24,1049,[],1,"['mkarolian', 'Tesla']"
1288722022323781633,2020-07-30 06:24:08,@PPathole Sounds like he doesn’t realize Tesla makes the vaccine machine for CureVac,809,11823,[],1,['PPathole']
1289462951557005312,2020-08-01 07:28:19,RT @Tesla: Tesla Q2 Vehicle Safety Report https://t.co/C7no6bBwGc,1110,0,[],0,['Tesla']
1289466574353522688,2020-08-01 07:42:43,"RT @cleantechnica: Tesla Autopilot Accidents: 1 out of 4,530,000 Miles; US Average: 1 out of 479,000 Miles https://t.co/NnBeTmY1Tr",2673,0,[],0,['cleantechnica']
1289785156799090689,2020-08-02 04:48:39,@NatalCicuto @Tesla @Kristennetten @TeslaForThe_Win Working on it,176,12792,[],1,"['NatalCicuto', 'Tesla', 'Kristennetten', 'TeslaForThe_Win']"
1291197640965623810,2020-08-06 02:21:21,RT @Tesla: Looking up in Model Y https://t.co/iAfpJ491Zz,5132,0,[],0,['Tesla']
1292180273254154241,2020-08-08 19:25:59,"@WR4NYGov @BernieSanders Good analysis. He also includes a govt loan for high efficiency vehicles that Tesla paid back with interest several years, unlike other auto companies.",141,1796,[],1,"['WR4NYGov', 'BernieSanders']"
1292184948233969664,2020-08-08 19:44:33,"@BernieSanders And why aim your attacks at Tesla, when we’re doing more than any other company on Earth to advance green/sustainable energy? Have you read the news? https://t.co/34tzBk5TIv",1929,18748,[],1,['BernieSanders']
1292215145750360065,2020-08-08 21:44:33,"@PPathole @BernieSanders Over time, since we give all employees shares, my ownership is diluted automatically. From the first financing round, where I owned ~60% of Tesla to today at ~20%, it has declined by a factor of 3.",221,2680,[],1,"['PPathole', 'BernieSanders']"
1292996594371948545,2020-08-11 01:29:45,@Mark_Goldberg_ @Tesla Note the fabulous plaid jacket & gingham shirt combo 🤣,203,11567,[],1,"['Mark_Goldberg_', 'Tesla']"
1292997657120497664,2020-08-11 01:33:58,@Mark_Goldberg_ @Tesla I was trying to channel Herb Tarlek from WKRP https://t.co/0RC72S0ZAY,41,1796,[],1,"['Mark_Goldberg_', 'Tesla']"
1292997808576819200,2020-08-11 01:34:34,"@Mark_Goldberg_ @Tesla One day soon, I will wear this outfit https://t.co/T0SnF4UgYK",178,4398,[],1,"['Mark_Goldberg_', 'Tesla']"
1294345899280175104,2020-08-14 18:51:24,@Teslarati Tesla team is working hard on increasing Powerwall production,190,4643,[],1,['Teslarati']
1294371531133317120,2020-08-14 20:33:15,Tesla is developing a NN training computer called Dojo to process truly vast amounts of video data. It’s a beast! Please consider joining our AI or computer/chip teams if this sounds interesting.,9348,124532,[],0,[]
1294722951896395776,2020-08-15 19:49:41,@ICannot_Enough @flcnhvy @Tesla Your insights over the years have been excellent. That’s approximately right.,70,1754,[],1,"['ICannot_Enough', 'flcnhvy', 'Tesla']"
1294724702967984128,2020-08-15 19:56:38,"@ICannot_Enough @flcnhvy @Tesla Autopilot was trapped in a local maximum, labeling single camera images uncorrelated in time. Now, it is not.",103,1741,[],1,"['ICannot_Enough', 'flcnhvy', 'Tesla']"
1294725858960084992,2020-08-15 20:01:14,@PPathole @ICannot_Enough @flcnhvy @Tesla Dojo is still being built. Maybe a year or so from V1.0.,33,837,[],1,"['PPathole', 'ICannot_Enough', 'flcnhvy', 'Tesla']"
1294727006383247360,2020-08-15 20:05:47,"@teslaownersSV @PPathole @ICannot_Enough @flcnhvy @Tesla A lot of work remains. Technically, we have it working in sim with FPGAs at ~0.01% capability. This will be a true supercomputer.",69,1183,[],1,"['teslaownersSV', 'PPathole', 'ICannot_Enough', 'flcnhvy', 'Tesla']"
1294728076450869248,2020-08-15 20:10:02,"@flcnhvy @ICannot_Enough @Tesla This is out of our hands, so hard to predict. Maybe on order of 10 billion km of real world driving will be enough to convince regulators.",86,1899,[],1,"['flcnhvy', 'ICannot_Enough', 'Tesla']"
1295055829826072576,2020-08-16 17:52:25,"@EuricSanti @luisabinader @Tesla Thank you, Tesla is most honored!",2201,30275,[],1,"['EuricSanti', 'luisabinader', 'Tesla']"
1295223414064664577,2020-08-17 04:58:20,@PPathole The “early investor” part of Tesla is wrong. That bs has been pushed by Eberhard (worst person I’ve ever worked with and that’s saying something!) for years.,75,1497,[],1,['PPathole']
1295886219168092161,2020-08-19 00:52:05,RT @Tesla: Big updates in 🇨🇦 \n\n– Trans-Canada Supercharging ✅ \n– Model Y deliveries ✅ \n– Leasing for Model Y & Model 3 🎯\nhttps://t.co/gyFBE…,1467,0,[],0,['Tesla']
1296168444237418497,2020-08-19 19:33:33,"@TeslaTested That’s an error in Canada. The lease payment is specifically lower than loan financing, as Tesla expects to repossess the car. This is essentially a bet on residual value. If you believe residual value will rise, buy on loan, if you think it will drop, then lease.",79,1990,[],1,['TeslaTested']
1296360799498391552,2020-08-20 08:17:54,New Tesla feature coming that enables your car to play snake jazz or Polynesian elevator music through its outside speakers wherever you go,9574,147288,[],0,[]
1296525166520840192,2020-08-20 19:11:02,More fun games coming soon to ur Tesla https://t.co/zBdYGOuHsz,30649,259191,[],0,[]
1296821880758734848,2020-08-21 14:50:04,RT @jaxzin: Power is flowing again from the grid. \nGrateful for my @Tesla #Powerwall and 162 hours of uninterrupted backup power. ⚡️⚡️⚡️ ht…,614,0,['Powerwall'],0,"['jaxzin', 'Tesla']"
1296996756735930368,2020-08-22 02:24:58,"RT @Teslarati: Tesla Model 3 is “most satisfying” car across all ages, study reveals https://t.co/ka0iha7z6C https://t.co/XUZMuLvFHF",1302,0,[],0,['Teslarati']
1298667156687781889,2020-08-26 17:02:32,"@Erdayastronaut @Tesla No, we’re focused on developing new products & scaling production",189,4411,[],1,"['Erdayastronaut', 'Tesla']"
1298729549908377603,2020-08-26 21:10:28,@Teslarati Tesla brake lights are powered by a miniverse inside a microverse https://t.co/aduoTl537T,448,7067,[],1,['Teslarati']
1299175947174780929,2020-08-28 02:44:17,@GerberKawasaki @Tesla Thanks to a smart and hardworking team at Tesla. These sure are wild times …,513,15960,[],1,"['GerberKawasaki', 'Tesla']"
1299239536535375872,2020-08-28 06:56:58,"@flcnhvy @DJSnM Neuralink this month & Tesla next month, SpaceX probably October. We will have made a lot of progress by then. Might have a prototype booster hop done by then.",522,6441,[],1,"['flcnhvy', 'DJSnM']"
1300077893352030209,2020-08-30 14:28:18,"@tlowdon @EthicalSkeptic Some of the tests we initially tried at Tesla were ~50% false positive, including some from major medical device companies. Too many testing methods were approved too quickly. Wouldn’t blame the FDA, though. Public was demanding fast test approval.",1718,13762,[],1,"['tlowdon', 'EthicalSkeptic']"
1300081216218189825,2020-08-30 14:41:30,"@kulpability @tlowdon @EthicalSkeptic One person at Tesla (out of 60,000) was hospitalized in serious condition (he caught cov2 at home, not work), no deaths. I called his wife & Hayward hospital to make sure he was getting the right treatment, but which he was.",331,2727,[],1,"['kulpability', 'tlowdon', 'EthicalSkeptic']"
1300129744046952448,2020-08-30 17:54:20,"@Teslarati Tesla Germany designed & built the vaccine RNA printers for CureVac, but, subject to some CureVac IP, they could be made for other companies too",373,5661,[],1,['Teslarati']
1301305518196224001,2020-09-02 23:46:27,@StefanTPeterson @Tesla Trust ur butt haha,230,4082,[],1,"['StefanTPeterson', 'Tesla']"
1301639805995020289,2020-09-03 21:54:47,@sara_boutall @Tesla 🤣🤣,94,6084,[],1,"['sara_boutall', 'Tesla']"
1303102454741958656,2020-09-07 22:46:50,"If you bombard Earth with enough photons, eventually it emits a Tesla (AK)",6201,114097,[],0,[]
1303743774330441728,2020-09-09 17:15:12,"@RBReich All Tesla workers also get stock, so their compensation increased proportionately. You are a modern day moron.",7044,45425,[],1,['RBReich']
1303781933244178433,2020-09-09 19:46:50,RT @Teslarati: Tesla Energy ramps hiring at Giga New York for accelerated solar production\nhttps://t.co/Iha2DREwu0,830,0,[],0,['Teslarati']
1303802636827799555,2020-09-09 21:09:06,Tesla Model S & X have hospital-grade (HEPA) air filters. 3 & Y are really good too. This has a big effect on health. https://t.co/48s5D3IfWs,2838,26907,[],0,[]
1303894146919403521,2020-09-10 03:12:44,@DisruptResearch Tesla R&D productivity is exceptionally good due to the caliber of engineering talent,172,2195,[],1,['DisruptResearch']
1303897732487274497,2020-09-10 03:26:59,"@DisruptResearch Tesla is best understood as a collection of about a dozen startups, mostly in series, increasingly in parallel. Every product line & new production system was invented. Instead of playing chess with the same pieces as everyone else, create new pieces.",1118,6752,[],1,['DisruptResearch']
1304163298934480905,2020-09-10 21:02:15,@MonicaLewinsky Try a Tesla & you’re welcome to give it back if you decide you prefer a Subaru,3034,98491,[],1,['MonicaLewinsky']
1304175179606695937,2020-09-10 21:49:27,Bitte arbeiten Sie bei Tesla Giga Berlin! Es wird super Spaß machen!! https://t.co/FcNoPr2oII,2584,37843,[],0,[]
1304802133355556864,2020-09-12 15:20:45,"@brandonbernicky @WholeMarsBlog Releasing private beta in 2 to 4 weeks, public beta (early access owners who opt in) 4 to 6 weeks after that, then all US Tesla owners mid December. Above schedule is contingent upon not encountering major unexpected setbacks.",250,1920,[],1,"['brandonbernicky', 'WholeMarsBlog']"
1305963993165697026,2020-09-15 20:17:34,@jackfarrington @Tesla Good point,17,965,[],1,"['jackfarrington', 'Tesla']"
1306326594202431488,2020-09-16 20:18:25,Fallout Shelter is on your Tesla. Tap the Entertainment button.,4710,100265,[],0,[]
1307356512411672578,2020-09-19 16:30:56,"@TrungTPhan To be frank, in the early days, I thought there was >90% chance that both SpaceX & Tesla would be worth $0. The press & aerospace / automotive industry at the time (correctly) agreed with me.",1357,30423,[],1,['TrungTPhan']
1307360795064442881,2020-09-19 16:47:57,@Model3Owners @TrungTPhan It took an utterly insane amount of work to move the SpaceX & Tesla success probabilities above ~zero,410,4366,[],1,"['Model3Owners', 'TrungTPhan']"
1307822558084034560,2020-09-20 23:22:50,@llamaa35079089 @ID_AA_Carmack @Tesla You really want waypoints this much?,141,3343,[],1,"['ID_AA_Carmack', 'Tesla']"
1308140871041204225,2020-09-21 20:27:42,@singing__surfer I’m pretty sure Tesla could do a much better autocorrect. The bar is so low haha.,208,7065,[],1,['singing__surfer']
1308148212876812289,2020-09-21 20:56:52,"Important note about Tesla Battery Day unveil tomorrow. This affects long-term production, especially Semi, Cybertruck & Roadster, but what we announce will not reach serious high-volume production until 2022.",5942,72602,[],0,[]
1308511431378124800,2020-09-22 21:00:10,RT @CARandDRIVER: We drove a Model S Long Range Plus for 422.7 miles in California and believe we could have made it to 430. @Tesla explain…,632,0,[],0,"['CARandDRIVER', 'Tesla']"
1308511896635494401,2020-09-22 21:02:01,@tobyliiiiiiiiii @CARandDRIVER @Tesla Haha,115,2718,[],1,"['tobyliiiiiiiiii', 'CARandDRIVER', 'Tesla']"
1308681468793643009,2020-09-23 08:15:50,@tobyliiiiiiiiii @Tesla Roadster will be better,224,3972,[],1,"['tobyliiiiiiiiii', 'Tesla']"
